title	description	images	transaction_type	owner	city	state	country	price	num_likes
Textbook - Intro to CS	Like new, barely used.		sell	mrivera	New York	NY	USA	25.00	0
Desk Lamp	LED lamp with adjustable brightness.	https://img.example.com/lamp1.jpg	sell	tnguyen	New York	NY	USA	15.00	2
Winter Jacket	Warm and in great condition.	https://img.example.com/jacket1.jpg,https://img.example.com/jacket2.jpg	sell	dcohen	Ithaca	NY	USA	40.00	5
Free Notebooks	Set of 3 unused notebooks.		free	ahassan	Stony Brook	NY	USA		1
Mini Fridge	Works perfectly, great for dorm rooms.	https://img.example.com/fridge.jpg	sell	jmartinez	New York	NY	USA	60.00	3
Bike Lock	Strong U-lock, lightly used.		sell	lpetrov	New York	NY	USA	10.00	4
Calculator - TI-84	Required for many math classes.	https://img.example.com/calc.jpg	sell	sroberts	New York	NY	USA	45.00	6
Dorm Chair	Comfortable rolling chair.	https://img.example.com/chair.jpg	sell	ypark	Brooklyn	NY	USA	20.00	1
Monitor 24 inch	Full HD monitor, includes HDMI cable.	https://img.example.com/monitor.jpg	sell	ewright	Brooklyn	NY	USA	80.00	7
Water Bottle	Reusable stainless steel bottle.		sell	ksharma	Rochester	NY	USA	8.00	0
